# Written by LA1231.electech.R
# Inputs are calculated based on L123.in_EJ_R_elec_F_Yh and calibrated_techs. For gas technologies, the share of each has was estimated
GCAM_region_ID,sector,fuel,technology,year,value
15,electricity generation,coal,coal (conv pul),2005,0.9170688800000001
15,electricity generation,coal,coal (conv pul),2006,1.02443978
15,electricity generation,coal,coal (conv pul),2007,1.0871042
15,electricity generation,coal,coal (conv pul),2008,1.1601080400000001
15,electricity generation,coal,coal (conv pul),2009,1.1114667200000001
15,electricity generation,coal,coal (conv pul),2010,1.11816432
15,electricity generation,coal,coal (conv pul),2011,1.2917577400000002
15,electricity generation,coal,coal (conv pul),2012,1.2622883
15,electricity generation,coal,coal (conv pul),2013,1.21335396
15,electricity generation,coal,coal (conv pul),2014,1.23784206
15,electricity generation,coal,coal (conv pul),2015,1.2904600800000001
15,electricity generation,refined liquids,refined liquids (steam/CT),1971,0.060965628624420405
15,electricity generation,refined liquids,refined liquids (steam/CT),1972,0.06585839622874808
15,electricity generation,refined liquids,refined liquids (steam/CT),1973,0.0711630998763524
15,electricity generation,refined liquids,refined liquids (steam/CT),1974,0.06535374707882535
15,electricity generation,refined liquids,refined liquids (steam/CT),1975,0.06741226272024729
15,electricity generation,refined liquids,refined liquids (steam/CT),1976,0.07957780095826894
15,electricity generation,refined liquids,refined liquids (steam/CT),1977,0.09075157421947451
15,electricity generation,refined liquids,refined liquids (steam/CT),1978,0.09723088111282845
15,electricity generation,refined liquids,refined liquids (steam/CT),1979,0.08157485292117465
15,electricity generation,refined liquids,refined liquids (steam/CT),1980,0.08235343598145287
15,electricity generation,refined liquids,refined liquids (steam/CT),1981,0.08298314754250387
15,electricity generation,refined liquids,refined liquids (steam/CT),1982,0.0938306457187017
15,electricity generation,refined liquids,refined liquids (steam/CT),1983,0.1069408483462133
15,electricity generation,refined liquids,refined liquids (steam/CT),1984,0.110828911251932
15,electricity generation,refined liquids,refined liquids (steam/CT),1985,0.10599650744976817
15,electricity generation,refined liquids,refined liquids (steam/CT),1986,0.10407722321483771
15,electricity generation,refined liquids,refined liquids (steam/CT),1987,0.0953361823493045
15,electricity generation,refined liquids,refined liquids (steam/CT),1988,0.09139791332302938
15,electricity generation,refined liquids,refined liquids (steam/CT),1989,0.10173675103554869
15,electricity generation,refined liquids,refined liquids (steam/CT),1990,0.08752926
15,electricity generation,refined liquids,refined liquids (steam/CT),1991,0.069069
15,electricity generation,refined liquids,refined liquids (steam/CT),1992,0.0684411
15,electricity generation,refined liquids,refined liquids (steam/CT),1993,0.06542718
15,electricity generation,refined liquids,refined liquids (steam/CT),1994,0.058185400000000005
15,electricity generation,refined liquids,refined liquids (steam/CT),1995,0.07555730000000001
15,electricity generation,refined liquids,refined liquids (steam/CT),1996,0.08372
15,electricity generation,refined liquids,refined liquids (steam/CT),1997,0.09385012
15,electricity generation,refined liquids,refined liquids (steam/CT),1998,0.09991982
15,electricity generation,refined liquids,refined liquids (steam/CT),1999,0.10531976000000001
15,electricity generation,refined liquids,refined liquids (steam/CT),2000,0.12700324000000002
15,electricity generation,refined liquids,refined liquids (steam/CT),2001,0.1239056
15,electricity generation,refined liquids,refined liquids (steam/CT),2002,0.1186731
15,electricity generation,refined liquids,refined liquids (steam/CT),2003,0.11030110000000001
15,electricity generation,refined liquids,refined liquids (steam/CT),2004,0.08694322
15,electricity generation,refined liquids,refined liquids (steam/CT),2005,0.07124572000000001
15,electricity generation,refined liquids,refined liquids (steam/CT),2006,0.06484114
15,electricity generation,refined liquids,refined liquids (steam/CT),2007,0.08317582000000001
15,electricity generation,refined liquids,refined liquids (steam/CT),2008,0.08886878000000001
15,electricity generation,refined liquids,refined liquids (steam/CT),2009,0.0694876
15,electricity generation,refined liquids,refined liquids (steam/CT),2010,0.027041560000000003
15,electricity generation,refined liquids,refined liquids (steam/CT),2011,0.01439984
15,electricity generation,refined liquids,refined liquids (steam/CT),2012,0.01766492
15,electricity generation,refined liquids,refined liquids (steam/CT),2013,0.0169533
15,electricity generation,refined liquids,refined liquids (steam/CT),2014,0.020385820000000002
15,electricity generation,refined liquids,refined liquids (steam/CT),2015,0.0194649
16,electricity generation,biomass,biomass (conv),1971,0
16,electricity generation,biomass,biomass (conv),1972,0
16,electricity generation,biomass,biomass (conv),1973,0
16,electricity generation,biomass,biomass (conv),1974,0
16,electricity generation,biomass,biomass (conv),1975,0
16,electricity generation,biomass,biomass (conv),1976,0
16,electricity generation,biomass,biomass (conv),1977,0
16,electricity generation,biomass,biomass (conv),1978,0.0048139
16,electricity generation,biomass,biomass (conv),1979,0.0063627200000000005
16,electricity generation,biomass,biomass (conv),1980,0.00640458
16,electricity generation,biomass,biomass (conv),1981,0.0094185
16,electricity generation,biomass,biomass (conv),1982,0.0113022
16,electricity generation,biomass,biomass (conv),1983,0.01059058
16,electricity generation,biomass,biomass (conv),1984,0.011344060000000001
16,electricity generation,biomass,biomass (conv),1985,0.014148680000000002
16,electricity generation,biomass,biomass (conv),1986,0.017497480000000003
16,electricity generation,biomass,biomass (conv),1987,0.0175812
16,electricity generation,biomass,biomass (conv),1988,0.01791608
16,electricity generation,biomass,biomass (conv),1989,0.01804166
16,electricity generation,biomass,biomass (conv),1990,0.00866502
16,electricity generation,biomass,biomass (conv),1991,0.00849758
16,electricity generation,biomass,biomass (conv),1992,0.00895804
16,electricity generation,biomass,biomass (conv),1993,0.00937664
16,electricity generation,biomass,biomass (conv),1994,0.0098371
16,electricity generation,biomass,biomass (conv),1995,0.00929292
16,electricity generation,biomass,biomass (conv),1996,0.00950222
16,electricity generation,biomass,biomass (conv),1997,0.00992082
16,electricity generation,biomass,biomass (conv),1998,0.01167894
16,electricity generation,biomass,biomass (conv),1999,0.012390560000000002
16,electricity generation,biomass,biomass (conv),2000,0.01251614
16,electricity generation,biomass,biomass (conv),2001,0.012976600000000001
16,electricity generation,biomass,biomass (conv),2002,0.008916180000000001
16,electricity generation,biomass,biomass (conv),2003,0.010967320000000001
16,electricity generation,biomass,biomass (conv),2004,0.01209754
16,electricity generation,biomass,biomass (conv),2005,0.01113476
16,electricity generation,biomass,biomass (conv),2006,0.010799880000000001
16,electricity generation,biomass,biomass (conv),2007,0.01138592
16,electricity generation,biomass,biomass (conv),2008,0.0136045
16,electricity generation,biomass,biomass (conv),2009,0.01017198
16,electricity generation,biomass,biomass (conv),2010,0.011846380000000002
16,electricity generation,biomass,biomass (conv),2011,0.012851020000000001
16,electricity generation,biomass,biomass (conv),2012,0.01331148
16,electricity generation,biomass,biomass (conv),2013,0.01573936
16,electricity generation,biomass,biomass (conv),2014,0.01536262
16,electricity generation,biomass,biomass (conv),2015,0.01268358
16,electricity generation,coal,coal (conv pul),1971,3.7674000000000003e-4
16,electricity generation,coal,coal (conv pul),1972,4.6046000000000005e-4
16,electricity generation,coal,coal (conv pul),1973,5.4418e-4
16,electricity generation,coal,coal (conv pul),1974,6.6976e-4
16,electricity generation,coal,coal (conv pul),1975,5.4418e-4
16,electricity generation,coal,coal (conv pul),1976,6.279e-4
16,electricity generation,coal,coal (conv pul),1977,7.1162e-4
16,electricity generation,coal,coal (conv pul),1978,5.8604e-4
16,electricity generation,coal,coal (conv pul),1979,6.279e-4
16,electricity generation,coal,coal (conv pul),1980,7.953400000000001e-4
16,electricity generation,coal,coal (conv pul),1981,0.0010465000000000001
16,electricity generation,coal,coal (conv pul),1982,8.790600000000001e-4
16,electricity generation,coal,coal (conv pul),1983,0.0012558
16,electricity generation,coal,coal (conv pul),1984,0.0015488200000000002
16,electricity generation,coal,coal (conv pul),1985,0.0017162600000000003
16,electricity generation,coal,coal (conv pul),1986,0.00129766
16,electricity generation,coal,coal (conv pul),1987,9.2092e-4
16,electricity generation,coal,coal (conv pul),1988,8.790600000000001e-4
16,electricity generation,coal,coal (conv pul),1989,0.00133952
16,electricity generation,coal,coal (conv pul),1990,0.0012558
16,electricity generation,coal,coal (conv pul),1991,0.0011302200000000001
16,electricity generation,coal,coal (conv pul),1992,0.00117208
16,electricity generation,coal,coal (conv pul),1993,0.0011302200000000001
16,electricity generation,coal,coal (conv pul),1994,0.0012558
16,electricity generation,coal,coal (conv pul),1995,0.0011302200000000001
16,electricity generation,coal,coal (conv pul),1996,0.00117208
16,electricity generation,coal,coal (conv pul),1997,9.627800000000001e-4
16,electricity generation,coal,coal (conv pul),1998,9.627800000000001e-4
16,electricity generation,coal,coal (conv pul),1999,0.0010465000000000001
16,electricity generation,coal,coal (conv pul),2000,9.2092e-4
16,electricity generation,coal,coal (conv pul),2001,0.0011302200000000001
16,electricity generation,coal,coal (conv pul),2002,0.0011302200000000001
16,electricity generation,coal,coal (conv pul),2003,0.0010465000000000001
16,electricity generation,coal,coal (conv pul),2004,0.00108836
16,electricity generation,coal,coal (conv pul),2005,0.00117208
16,electricity generation,coal,coal (conv pul),2006,0.0012139400000000002
16,electricity generation,coal,coal (conv pul),2007,0.0012558
16,electricity generation,coal,coal (conv pul),2008,0.00113022
16,electricity generation,coal,coal (conv pul),2009,0.0010465000000000001
16,electricity generation,coal,coal (conv pul),2010,0.0012139400000000002
16,electricity generation,coal,coal (conv pul),2011,0.0012139400000000002
16,electricity generation,coal,coal (conv pul),2012,0.00129766
16,electricity generation,coal,coal (conv pul),2013,0.0015069600000000001
16,electricity generation,coal,coal (conv pul),2014,0.00163254
16,electricity generation,coal,coal (conv pul),2015,0.00179998
16,electricity generation,refined liquids,refined liquids (steam/CT),1971,0.01996722
16,electricity generation,refined liquids,refined liquids (steam/CT),1972,0.023399740000000002
16,electricity generation,refined liquids,refined liquids (steam/CT),1973,0.02046954
16,electricity generation,refined liquids,refined liquids (steam/CT),1974,0.015111460000000002
16,electricity generation,refined liquids,refined liquids (steam/CT),1975,0.017748640000000003
16,electricity generation,refined liquids,refined liquids (steam/CT),1976,0.018962580000000003
16,electricity generation,refined liquids,refined liquids (steam/CT),1977,0.01875328
16,electricity generation,refined liquids,refined liquids (steam/CT),1978,0.01494402
16,electricity generation,refined liquids,refined liquids (steam/CT),1979,0.014232400000000001
16,electricity generation,refined liquids,refined liquids (steam/CT),1980,0.0060278400000000005
16,electricity generation,refined liquids,refined liquids (steam/CT),1981,0.004855760000000001
16,electricity generation,refined liquids,refined liquids (steam/CT),1982,0.00661388
16,electricity generation,refined liquids,refined liquids (steam/CT),1983,0.0069069
16,electricity generation,refined liquids,refined liquids (steam/CT),1984,0.00644644
16,electricity generation,refined liquids,refined liquids (steam/CT),1985,0.0073255
16,electricity generation,refined liquids,refined liquids (steam/CT),1986,0.00828828
